date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:31:15	88478/88478	---M-Z	200	added ('OK')	text/html	etag:%221592b-604e5290f3222-gzip%22	https://www.navyfederal.org/membership/become-a-member.html	C:/Users/Trina/OneDrive/Desktop/spam%20pages%20phish/navyfederal/www.navyfederal.org/membership/become-a-member.html	(from https://www.navyfederal.org/)
00:31:16	75841/75841	---M-Z	200	added ('OK')	text/html	etag:W/%22127ce-604e5906075ea-gzip%22	https://www.navyfederal.org/membership/welcome-to-navy-federal.html	C:/Users/Trina/OneDrive/Desktop/spam%20pages%20phish/navyfederal/www.navyfederal.org/membership/welcome-to-navy-federal.html	(from https://www.navyfederal.org/)
00:31:17	88114/88114	---M-Z	200	added ('OK')	text/html	etag:%22157bf-604e5388f0850-gzip%22	https://www.navyfederal.org/membership/offers-discounts.html	C:/Users/Trina/OneDrive/Desktop/spam%20pages%20phish/navyfederal/www.navyfederal.org/membership/offers-discounts.html	(from https://www.navyfederal.org/)
00:31:18	96736/96736	---M-Z	200	added ('OK')	text/html	etag:%221796d-604e52cf5654b-gzip%22	https://www.navyfederal.org/about.html	C:/Users/Trina/OneDrive/Desktop/spam%20pages%20phish/navyfederal/www.navyfederal.org/about.html	(from https://www.navyfederal.org/)
00:31:18	67034/67034	---M-Z	200	added ('OK')	text/html	etag:%2210567-604e5570c75b4-gzip%22	https://www.navyfederal.org/contact-us.html	C:/Users/Trina/OneDrive/Desktop/spam%20pages%20phish/navyfederal/www.navyfederal.org/contact-us.html	(from https://www.navyfederal.org/)
00:31:19	72431/72431	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Sep%202023%2004:31:19%20GMT	https://www.navyfederal.org/membership/eligibility.html?intcmp=nav|mbrspmenu|||eligibility|10/19/2017|||	C:/Users/Trina/OneDrive/Desktop/spam%20pages%20phish/navyfederal/www.navyfederal.org/membership/eligibility8ede.html	(from https://www.navyfederal.org/)
00:31:21	88124/88124	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Sep%202023%2004:31:20%20GMT	https://www.navyfederal.org/membership/offers-discounts.html.html?intcmp=	C:/Users/Trina/OneDrive/Desktop/spam%20pages%20phish/navyfederal/www.navyfederal.org/membership/offers-discounts.html06d3.html	(from https://www.navyfederal.org/)
00:31:21	56763/56763	---M-Z	200	added ('OK')	text/html	etag:%22db89-604e533ec0c20-gzip%22	https://www.navyfederal.org/policy/browser-support.html	C:/Users/Trina/OneDrive/Desktop/spam%20pages%20phish/navyfederal/www.navyfederal.org/policy/browser-support.html	(from https://www.navyfederal.org/)
00:31:22	321/321	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Sep%202023%2004:31:22%20GMT	https://www.navyfederal.org/content/nfo/en/home/checking-savings/savings/certificates.html?intcmp=hp|hero|||cdira|newrates|07112022|||	C:/Users/Trina/OneDrive/Desktop/spam%20pages%20phish/navyfederal/www.navyfederal.org/content/nfo/en/home/checking-savings/savings/certificatesda02.html	(from https://www.navyfederal.org/)
00:31:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Sep%202023%2004:31:23%20GMT	http://www.navyfederal.org/checking-savings/savings/certificates.html?intcmp=hp|hero|||cdira|newrates|07112022|||	C:/Users/Trina/OneDrive/Desktop/spam%20pages%20phish/navyfederal/www.navyfederal.org/checking-savings/savings/certificates.46da02.delayed	(from https://www.navyfederal.org/)
